NZDep_Decile,no_charge,pays_with_alternative,scenario,pays_without_alternative
1.0,61,0,1a,
2.0,61,1,1a,
3.0,62,0,1a,
4.0,64,0,1a,
5.0,57,0,1a,
6.0,61,2,1a,
7.0,56,2,1a,
8.0,58,6,1a,
9.0,55,4,1a,
10.0,60,0,1a,
1.0,60,1,1c,
2.0,60,2,1c,
3.0,60,2,1c,
4.0,62,2,1c,
5.0,55,2,1c,
6.0,59,4,1c,
7.0,54,4,1c,
8.0,58,6,1c,
9.0,55,4,1c,
10.0,60,0,1c,
1.0,48,4,2c,9.0
2.0,47,5,2c,10.0
3.0,43,13,2c,6.0
4.0,50,10,2c,4.0
5.0,37,14,2c,6.0
6.0,43,15,2c,5.0
7.0,35,16,2c,7.0
8.0,48,14,2c,2.0
9.0,48,6,2c,5.0
10.0,54,2,2c,4.0
1.0,57,1,3b,3.0
2.0,59,1,3b,2.0
3.0,47,7,3b,8.0
4.0,48,8,3b,8.0
5.0,43,8,3b,6.0
6.0,42,9,3b,12.0
7.0,43,6,3b,9.0
8.0,38,7,3b,19.0
9.0,31,6,3b,22.0
10.0,35,6,3b,19.0
1.0,57,1,3c,3.0
2.0,58,2,3c,2.0
3.0,47,7,3c,8.0
4.0,48,8,3c,8.0
5.0,43,8,3c,6.0
6.0,40,11,3c,12.0
7.0,41,8,3c,9.0
8.0,32,13,3c,19.0
9.0,27,10,3c,22.0
10.0,35,6,3c,19.0
1.0,61,0,3e,0.0
2.0,62,0,3e,0.0
3.0,59,0,3e,3.0
4.0,60,3,3e,1.0
5.0,51,3,3e,3.0
6.0,62,0,3e,1.0
7.0,56,1,3e,1.0
8.0,63,1,3e,0.0
9.0,58,0,3e,1.0
10.0,58,0,3e,2.0
