NZDep_Decile,no_charge,pays_with_alternative,scenario,pays_without_alternative
1.0,55,0,1a,
2.0,56,1,1a,
3.0,49,0,1a,
4.0,54,0,1a,
5.0,52,1,1a,
6.0,54,2,1a,
7.0,47,4,1a,
8.0,50,5,1a,
9.0,50,2,1a,
10.0,54,0,1a,
1.0,54,1,1c,
2.0,54,3,1c,
3.0,48,1,1c,
4.0,51,3,1c,
5.0,51,2,1c,
6.0,52,4,1c,
7.0,45,6,1c,
8.0,50,5,1c,
9.0,50,2,1c,
10.0,54,0,1c,
1.0,40,4,2c,11.0
2.0,36,10,2c,11.0
3.0,34,9,2c,6.0
4.0,40,11,2c,3.0
5.0,32,15,2c,6.0
6.0,32,14,2c,10.0
7.0,31,13,2c,7.0
8.0,43,10,2c,2.0
9.0,42,4,2c,6.0
10.0,49,1,2c,4.0
1.0,51,1,3b,3.0
2.0,49,4,3b,4.0
3.0,37,5,3b,7.0
4.0,37,8,3b,9.0
5.0,38,7,3b,8.0
6.0,36,8,3b,12.0
7.0,36,6,3b,9.0
8.0,29,6,3b,20.0
9.0,25,3,3b,24.0
10.0,31,5,3b,18.0
1.0,51,1,3c,3.0
2.0,48,5,3c,4.0
3.0,37,5,3c,7.0
4.0,37,8,3c,9.0
5.0,37,8,3c,8.0
6.0,34,10,3c,12.0
7.0,32,10,3c,9.0
8.0,24,11,3c,20.0
9.0,23,5,3c,24.0
10.0,31,5,3c,18.0
1.0,55,0,3e,0.0
2.0,56,0,3e,1.0
3.0,47,0,3e,2.0
4.0,48,4,3e,2.0
5.0,48,1,3e,4.0
6.0,55,1,3e,0.0
7.0,50,0,3e,1.0
8.0,54,0,3e,1.0
9.0,51,0,3e,1.0
10.0,52,0,3e,2.0
